alpha_p, beta_p, d, k0, k1, nlabel, ntrace, nchain, nskip, N, Nfold, a, supervised_1, supervised_2, supervised_3, supervised_4, supervised_5, unsupervised_1, unsupervised_2, unsupervised_3, unsupervised_4, unsupervised_5
1,1,100,5,2,10,1000,2,2,500,5,24.325239601767727,0.95,0.95,0.96,0.93,0.98,0.1,0.11,0.12,0.07,0.07
1,1,100,5,2,10,1000,2,2,500,5,16.803333005803903,0.75,0.68,0.66,0.73,0.76,0.09,0.13,0.11,0.09,0.1
1,1,100,5,2,12,1000,2,2,500,5,13.349605405863612,0.97,0.99,0.94,0.92,0.97,0.05,0.09,0.08,0.08,0.11
1,1,100,5,2,12,1000,2,2,500,5,4.2881230665306616,0.9,0.86,0.78,0.83,0.84,0.11,0.12,0.06,0.12,0.11
1,1,100,5,2,14,1000,2,2,500,5,24.490315488500997,0.82,0.75,0.77,0.72,0.82,0.11,0.06,0.06,0.09,0.09
1,1,100,5,2,14,1000,2,2,500,5,4.462752787709783,0.91,0.92,0.95,0.89,0.96,0.03,0.08,0.07,0.07,0.06
1,1,100,5,2,16,1000,2,2,500,5,0.5326477498695404,0.7,0.69,0.76,0.73,0.79,0.11,0.11,0.12,0.09,0.05
1,1,100,5,5,2,1000,2,2,500,5,13.076363215554318,0.76,0.8,0.77,0.74,0.72,0.55,0.53,0.54,0.47,0.55
1,1,100,5,5,2,1000,2,2,500,5,15.901865688882808,0.99,0.99,0.98,1.0,0.99,0.99,0.99,0.94,0.93,0.99
1,1,100,5,5,4,1000,2,2,500,5,4.459502632790294,0.62,0.66,0.7,0.68,0.65,0.59,0.46,0.6,0.54,0.59
1,1,100,5,5,4,1000,2,2,500,5,13.920602770095588,0.83,0.83,0.91,0.84,0.89,0.79,0.81,0.81,0.75,0.83
1,1,100,5,5,6,1000,2,2,500,5,7.4847538757866925,0.55,0.51,0.58,0.5,0.49,0.08,0.18,0.15,0.14,0.15
1,1,100,5,5,6,1000,2,2,500,5,28.85703814181157,0.73,0.71,0.56,0.62,0.63,0.16,0.12,0.14,0.1,0.14
1,1,100,5,5,8,1000,2,2,500,5,9.129273484554641,0.51,0.5,0.42,0.51,0.49,0.08,0.08,0.1,0.17,0.12
1,1,100,5,5,8,1000,2,2,500,5,1.6624303087412522,0.39,0.48,0.39,0.4,0.44,0.13,0.12,0.05,0.04,0.15
1,1,100,5,5,10,1000,2,2,500,5,4.841589345958833,0.64,0.66,0.61,0.69,0.66,0.08,0.09,0.06,0.11,0.09
1,1,100,5,5,10,1000,2,2,500,5,8.094917478546844,0.72,0.76,0.62,0.72,0.76,0.13,0.13,0.1,0.08,0.12
1,1,100,5,5,12,1000,2,2,500,5,9.680832224529732,0.65,0.62,0.74,0.64,0.69,0.07,0.07,0.08,0.05,0.06
1,1,100,5,5,12,1000,2,2,500,5,0.23227464228578004,0.85,0.84,0.81,0.9,0.87,0.11,0.1,0.09,0.07,0.08
1,1,100,5,5,14,1000,2,2,500,5,13.66410068822994,0.58,0.52,0.66,0.59,0.62,0.07,0.05,0.09,0.06,0.08
1,1,100,5,5,16,1000,2,2,500,5,1.113191474270783,0.57,0.66,0.55,0.65,0.71,0.04,0.05,0.11,0.05,0.04
1,1,100,5,5,16,1000,2,2,500,5,6.547088482848276,0.22,0.27,0.25,0.24,0.27,0.04,0.06,0.09,0.07,0.06
1,1,100,5,5,18,1000,2,2,500,5,1.1491281877142487,0.61,0.54,0.5,0.59,0.64,0.04,0.05,0.08,0.02,0.05
1,1,100,5,10,2,1000,2,2,500,5,22.749625450144432,0.91,0.9,0.92,0.89,0.97,0.91,0.89,0.9,0.81,0.84
1,1,100,5,10,2,1000,2,2,500,5,6.361984513569203,0.91,0.88,0.88,0.84,0.84,0.87,0.82,0.92,0.81,0.85
1,1,100,5,10,4,1000,2,2,500,5,6.832008597277904,0.72,0.63,0.7,0.69,0.72,0.32,0.44,0.46,0.42,0.4
1,1,100,5,10,4,1000,2,2,500,5,1.7810301299149753,0.53,0.5,0.57,0.49,0.52,0.43,0.34,0.36,0.35,0.39
1,1,100,5,10,6,1000,2,2,500,5,10.10536462094537,0.41,0.51,0.41,0.47,0.5,0.14,0.16,0.2,0.12,0.17
1,1,100,5,10,6,1000,2,2,500,5,1.2486184161118383,0.89,0.86,0.88,0.81,0.87,0.24,0.2,0.14,0.17,0.53
1,1,100,5,10,8,1000,2,2,500,5,16.1856187829785,0.41,0.38,0.39,0.3,0.41,0.13,0.1,0.12,0.05,0.09
1,1,100,5,10,10,1000,2,2,500,5,8.574316283530953,0.45,0.45,0.4,0.35,0.53,0.1,0.05,0.09,0.09,0.1
1,1,100,5,10,10,1000,2,2,500,5,2.908985028090002,0.78,0.7,0.72,0.78,0.74,0.12,0.11,0.1,0.16,0.09
1,1,100,5,10,12,1000,2,2,500,5,3.63729806632862,0.4,0.51,0.4,0.39,0.52,0.12,0.13,0.08,0.08,0.11
1,1,100,5,10,14,1000,2,2,500,5,2.533950016520933,0.19,0.29,0.27,0.27,0.18,0.05,0.08,0.07,0.07,0.06
1,1,100,5,10,16,1000,2,2,500,5,2.573543467776174,0.54,0.46,0.53,0.56,0.53,0.05,0.07,0.06,0.04,0.05
1,1,100,10,2,2,1000,2,2,500,5,4.95609716268664,0.87,0.91,0.94,0.89,0.87,0.84,0.89,0.94,0.82,0.82
1,1,100,10,2,2,1000,2,2,500,5,4.1960392580814,0.92,0.93,0.91,0.89,0.92,0.93,0.89,0.84,0.89,0.89
1,1,100,10,2,4,1000,2,2,500,5,1.4116042850378754,0.77,0.73,0.86,0.89,0.81,0.53,0.22,0.21,0.55,0.21
1,1,100,10,2,4,1000,2,2,500,5,10.341551027214981,0.81,0.8,0.84,0.84,0.85,0.24,0.28,0.26,0.22,0.23
1,1,100,10,2,6,1000,2,2,500,5,0.7346874460638053,0.89,0.77,0.74,0.89,0.74,0.19,0.18,0.18,0.11,0.13
1,1,100,10,2,8,1000,2,2,500,5,5.168414019219129,0.81,0.78,0.84,0.76,0.77,0.13,0.11,0.09,0.12,0.1
1,1,100,10,2,8,1000,2,2,500,5,16.408653111416214,0.83,0.94,0.9,0.87,0.89,0.1,0.16,0.08,0.07,0.12
1,1,100,10,5,2,1000,2,2,500,5,3.2915397422495563,0.92,0.95,0.93,0.87,0.88,0.85,0.89,0.85,0.66,0.87
1,1,100,10,5,2,1000,2,2,500,5,9.247077492237356,0.89,0.86,0.89,0.87,0.89,0.89,0.89,0.63,0.87,0.87
1,1,100,10,5,4,1000,2,2,500,5,20.295338619609264,0.57,0.67,0.64,0.63,0.7,0.33,0.26,0.26,0.3,0.23
1,1,100,10,5,4,1000,2,2,500,5,2.1576710527925034,0.68,0.66,0.6,0.61,0.64,0.31,0.27,0.33,0.26,0.29
1,1,100,10,5,6,1000,2,2,500,5,0.33273963613668645,0.45,0.33,0.45,0.54,0.48,0.14,0.19,0.19,0.17,0.17
1,1,100,10,5,8,1000,2,2,500,5,3.312682165813483,0.61,0.56,0.59,0.54,0.52,0.11,0.11,0.13,0.15,0.14
1,1,100,10,10,2,1000,2,2,500,5,1.2889036380585093,0.87,0.78,0.79,0.79,0.8,0.49,0.7,0.7,0.71,0.5
1,1,100,10,10,2,1000,2,2,500,5,7.870820678771954,0.87,0.87,0.82,0.84,0.85,0.66,0.5,0.53,0.72,0.47
1,1,100,10,10,4,1000,2,2,500,5,2.1918565224874613,0.6,0.53,0.48,0.58,0.64,0.19,0.2,0.21,0.18,0.25
1,1,100,10,10,4,1000,2,2,500,5,1.1040577805243714,0.58,0.58,0.69,0.61,0.52,0.22,0.32,0.24,0.31,0.25
1,1,100,10,10,6,1000,2,2,500,5,26.078198034716632,0.67,0.72,0.6,0.62,0.68,0.15,0.14,0.13,0.17,0.17
