alpha_p, beta_p, d, k0, k1, nlabel, ntrace, nchain, nskip, Ntrain, Ntest, Nfold, a, supervised, unsupervised, supervised_1, supervised_2, supervised_3, supervised_4, supervised_5, unsupervised_1, unsupervised_2, unsupervised_3, unsupervised_4, unsupervised_5
0.489983577387,4.36332723186,35,5,5,4,500,2,2,200,100,5,30.85312251577553,0.36,0.28,0.35,0.45,0.3,0.35,0.375,0.375,0.325,0.2,0.3,0.225
6.02906761524,7.3365049806,46,3,10,5,500,2,2,200,100,5,1.2192229378181858,0.2,0.2,0.3,0.225,0.25,0.225,0.25,0.275,0.15,0.275,0.225,0.075
4.4310697381,8.49599248087,170,24,7,2,500,2,2,200,100,5,1.7864176238694744,0.46,0.42,0.475,0.525,0.425,0.6,0.625,0.45,0.5,0.6,0.55,0.525
6.35517764593,4.18096503953,75,6,12,6,500,2,2,200,100,5,0.6082431067267551,0.18,0.17,0.2,0.15,0.15,0.15,0.225,0.15,0.075,0.3,0.175,0.2
1.92154968748,7.29898180366,155,19,22,7,500,2,2,200,100,5,9.203324614281938,0.18,0.09,0.225,0.15,0.15,0.275,0.1,0.175,0.1,0.125,0.175,0.15
0.616347108007,6.53931531515,81,7,6,10,500,2,2,200,100,5,4.28453543765655,0.14,0.14,0.075,0.1,0.0,0.125,0.075,0.075,0.025,0.0,0.075,0.075
2.98348338705,0.66788349182,124,1,7,4,500,2,2,200,100,5,7.237445376971667,0.23,0.29,0.2,0.225,0.275,0.175,0.275,0.3,0.35,0.25,0.25,0.325
5.51394195648,9.06306842682,84,12,56,2,500,2,2,200,100,5,5.246849667602365,0.44,0.51,0.45,0.55,0.525,0.5,0.65,0.475,0.35,0.575,0.35,0.525
3.12922224423,1.53460630739,33,5,2,5,500,2,2,200,100,5,16.40344138829953,0.55,0.26,0.5,0.525,0.5,0.375,0.675,0.175,0.225,0.275,0.225,0.05
8.14852271268,1.90694217105,46,11,1,4,500,2,2,200,100,5,9.962689829754254,0.43,0.2,0.425,0.325,0.475,0.45,0.375,0.2,0.275,0.15,0.225,0.275
1.16906522145,3.93722367337,102,2,2,8,500,2,2,200,100,5,9.001857386101333,0.43,0.13,0.45,0.475,0.65,0.375,0.225,0.15,0.1,0.1,0.075,0.125
6.96332671387,2.83940550683,170,15,25,9,500,2,2,200,100,5,1.4879809047093988,0.1,0.08,0.075,0.15,0.125,0.075,0.0,0.125,0.175,0.125,0.2,0.15
7.17662433221,4.98629676225,198,9,77,3,500,2,2,200,100,5,8.809265057975932,0.34,0.33,0.325,0.45,0.325,0.325,0.225,0.3,0.275,0.35,0.4,0.35
5.68612071648,4.4517659918,167,28,12,5,500,2,2,200,100,5,10.12692714541376,0.31,0.2,0.25,0.225,0.4,0.375,0.275,0.125,0.2,0.075,0.175,0.175
5.13180459323,5.31979799971,145,13,13,9,500,2,2,200,100,5,33.273985794887125,0.12,0.12,0.1,0.125,0.075,0.1,0.2,0.15,0.125,0.15,0.125,0.15
8.0662045063,6.56508054392,119,4,15,7,500,2,2,200,100,5,6.150432334643881,0.1,0.11,0.2,0.15,0.175,0.175,0.2,0.15,0.05,0.175,0.15,0.125
6.90983806954,9.66456248565,102,23,5,3,500,2,2,200,100,5,8.629863526185662,0.46,0.34,0.425,0.3,0.4,0.35,0.3,0.325,0.325,0.25,0.3,0.35
6.57163195248,5.96225828092,87,17,2,5,500,2,2,200,100,5,3.640575411692578,0.29,0.21,0.275,0.175,0.4,0.4,0.35,0.225,0.175,0.175,0.2,0.225
5.61357773885,5.19597343209,167,1,34,9,500,2,2,200,100,5,1.9229928048787577,0.09,0.17,0.2,0.025,0.1,0.125,0.15,0.125,0.075,0.1,0.1,0.075
0.945623520583,9.44653194657,54,7,18,3,500,2,2,200,100,5,8.627215302128716,0.26,0.29,0.4,0.225,0.3,0.375,0.35,0.425,0.25,0.275,0.425,0.3
1.85972612658,6.13304108823,121,6,1,9,500,2,2,200,100,5,0.7431162182923173,0.39,0.11,0.325,0.4,0.325,0.275,0.3,0.075,0.15,0.05,0.15,0.275
1.05077881013,7.36705517019,174,8,22,10,500,2,2,200,100,5,10.315706352977458,0.1,0.07,0.1,0.125,0.125,0.075,0.175,0.1,0.075,0.05,0.05,0.075
7.8461707994,3.61823611596,118,6,44,8,500,2,2,200,100,5,7.098889685107444,0.19,0.09,0.1,0.1,0.125,0.075,0.15,0.1,0.2,0.175,0.175,0.225
4.89941285026,5.05667931117,137,5,29,8,500,2,2,200,100,5,2.2789088230430736,0.19,0.14,0.125,0.15,0.075,0.2,0.05,0.075,0.075,0.0,0.075,0.075
0.108019216247,1.48352157825,29,9,3,2,500,2,2,200,100,5,10.013634918958747,0.52,0.46,0.625,0.625,0.525,0.5,0.45,0.525,0.625,0.55,0.675,0.625
0.357074140908,1.85035773788,52,1,2,5,500,2,2,200,100,5,0.9455154190065003,0.35,0.26,0.325,0.45,0.3,0.45,0.375,0.225,0.2,0.275,0.25,0.225
5.25739000168,5.99841232147,115,37,4,3,500,2,2,200,100,5,11.15379277683974,0.37,0.4,0.4,0.325,0.375,0.45,0.375,0.325,0.375,0.45,0.35,0.35
6.54723534797,3.49519581619,188,5,73,10,500,2,2,200,100,5,2.3330630245101975,0.12,0.05,0.125,0.025,0.15,0.15,0.075,0.2,0.15,0.175,0.075,0.1
8.68539695898,8.99316719688,76,7,2,7,500,2,2,200,100,5,4.836850324383705,0.17,0.11,0.2,0.175,0.275,0.2,0.275,0.1,0.125,0.1,0.125,0.175
1.29878458793,1.6120282232,109,35,1,3,500,2,2,200,100,5,7.054522165309962,0.63,0.38,0.65,0.55,0.675,0.625,0.675,0.375,0.45,0.325,0.25,0.425
8.87950945927,0.375079820926,127,12,13,9,500,2,2,200,100,5,7.5723740634166345,0.16,0.11,0.125,0.1,0.15,0.175,0.075,0.05,0.05,0.15,0.1,0.175
9.7711642134,6.56994054588,45,2,6,7,500,2,2,200,100,5,34.46951247148324,0.12,0.13,0.125,0.175,0.1,0.15,0.05,0.2,0.225,0.2,0.15,0.3
3.53918796525,4.19524516067,79,2,13,5,500,2,2,200,100,5,12.342919071136073,0.27,0.23,0.25,0.3,0.325,0.375,0.275,0.3,0.225,0.175,0.35,0.2
7.5825153778,9.2725983177,67,12,10,4,500,2,2,200,100,5,14.170311805465968,0.31,0.28,0.225,0.125,0.15,0.3,0.25,0.175,0.3,0.125,0.275,0.275
7.28569926254,6.26158460963,165,24,2,4,500,2,2,200,100,5,22.94486006230802,0.35,0.31,0.45,0.3,0.525,0.375,0.325,0.3,0.25,0.25,0.25,0.25
6.08148548108,8.68784295686,107,9,43,6,500,2,2,200,100,5,6.199634287195554,0.21,0.18,0.075,0.2,0.275,0.05,0.15,0.15,0.225,0.175,0.225,0.15
4.33189438214,7.86997367723,110,20,1,5,500,2,2,200,100,5,8.170742665587337,0.28,0.14,0.3,0.3,0.2,0.275,0.25,0.25,0.175,0.2,0.2,0.075
7.77068288613,6.12055546465,60,2,29,2,500,2,2,200,100,5,7.895444332868675,0.46,0.42,0.575,0.425,0.5,0.5,0.55,0.525,0.55,0.6,0.6,0.475
6.0280314142,1.4080948522,167,33,39,3,500,2,2,200,100,5,2.795440370541298,0.4,0.3,0.3,0.35,0.4,0.3,0.3,0.275,0.225,0.325,0.325,0.275
1.48779331874,2.49464465877,114,9,11,10,500,2,2,200,100,5,12.831496292629117,0.18,0.17,0.2,0.2,0.15,0.15,0.15,0.05,0.05,0.1,0.075,0.1
9.84836187137,5.19231876687,194,5,1,5,500,2,2,200,100,5,15.650377909235768,0.51,0.17,0.575,0.6,0.525,0.65,0.6,0.1,0.225,0.2,0.125,0.1
3.8729182973,8.65006328237,90,1,74,3,500,2,2,200,100,5,14.129371167455796,0.41,0.36,0.475,0.525,0.425,0.325,0.25,0.35,0.4,0.325,0.325,0.3
7.35370202248,1.96001988565,119,23,21,4,500,2,2,200,100,5,3.514283983654573,0.29,0.23,0.325,0.25,0.3,0.3,0.35,0.325,0.275,0.225,0.15,0.2
4.44932632954,0.42235539268,20,2,7,6,500,2,2,200,100,5,3.2436322020238704,0.21,0.18,0.1,0.2,0.3,0.025,0.175,0.225,0.225,0.125,0.2,0.175
1.28026828293,8.89403175067,54,13,1,4,500,2,2,200,100,5,17.049358829965914,0.29,0.26,0.35,0.35,0.25,0.35,0.325,0.35,0.3,0.175,0.3,0.35
4.60033882418,6.59611286264,68,9,2,7,500,2,2,200,100,5,2.337476182417361,0.29,0.15,0.1,0.2,0.15,0.25,0.125,0.1,0.3,0.2,0.125,0.175
2.51613174374,0.530484269904,162,27,37,4,500,2,2,200,100,5,53.65808138507907,0.26,0.22,0.4,0.4,0.325,0.375,0.375,0.175,0.225,0.275,0.3,0.25
3.13160672929,2.5217488445,23,3,1,6,500,2,2,200,100,5,3.289601806033113,0.43,0.19,0.5,0.475,0.425,0.5,0.4,0.05,0.125,0.075,0.075,0.15
6.42025645327,7.63709490938,155,5,61,7,500,2,2,200,100,5,48.937090031151634,0.13,0.11,0.15,0.125,0.075,0.15,0.15,0.025,0.225,0.25,0.05,0.15
1.17515395912,2.90592599274,147,19,37,5,500,2,2,200,100,5,0.5891318597503563,0.27,0.25,0.175,0.225,0.175,0.125,0.25,0.225,0.225,0.175,0.175,0.225
3.75556346339,1.02995800107,192,33,8,5,500,2,2,200,100,5,7.421158689631527,0.32,0.24,0.25,0.3,0.2,0.3,0.35,0.175,0.175,0.15,0.2,0.3
2.87469606915,1.15257881163,54,16,6,3,500,2,2,200,100,5,44.64825211602148,0.51,0.3,0.55,0.6,0.575,0.5,0.525,0.325,0.35,0.35,0.25,0.325
3.55230241522,8.37197865121,96,9,29,3,500,2,2,200,100,5,4.677625272637585,0.39,0.4,0.35,0.45,0.3,0.425,0.375,0.35,0.3,0.225,0.325,0.275
2.03066482259,1.02056956992,96,36,13,2,500,2,2,200,100,5,4.56454561089579,0.48,0.53,0.675,0.6,0.55,0.75,0.525,0.4,0.5,0.4,0.45,0.525
0.163767714056,1.28244795126,22,1,3,9,500,2,2,200,100,5,1.9166639810285833,0.12,0.08,0.05,0.225,0.175,0.075,0.075,0.1,0.1,0.125,0.05,0.05
5.85055154699,9.55795913036,38,2,11,8,500,2,2,200,100,5,3.1004845853298124,0.12,0.11,0.125,0.125,0.2,0.2,0.25,0.125,0.175,0.175,0.075,0.15
0.840443796992,2.96796808271,109,34,6,3,500,2,2,200,100,5,8.554467766792403,0.42,0.29,0.7,0.675,0.55,0.45,0.7,0.325,0.175,0.225,0.3,0.3
2.24516664099,2.16284831199,103,20,32,3,500,2,2,200,100,5,24.93889513797827,0.55,0.32,0.625,0.625,0.475,0.525,0.5,0.325,0.45,0.4,0.35,0.375
5.48838901314,2.17334208985,164,10,38,3,500,2,2,200,100,5,2.465666944665133,0.54,0.26,0.325,0.4,0.3,0.35,0.375,0.3,0.425,0.5,0.35,0.45
6.78076499961,3.741873879,104,5,39,7,500,2,2,200,100,5,4.612532539012856,0.11,0.21,0.25,0.075,0.175,0.075,0.175,0.275,0.225,0.15,0.225,0.15
7.79894408411,3.00686128688,40,9,4,4,500,2,2,200,100,5,1.9225199638239552,0.34,0.24,0.325,0.35,0.35,0.25,0.425,0.225,0.25,0.275,0.25,0.125
1.5943951246,7.84605206804,136,4,68,8,500,2,2,200,100,5,0.17488504855372347,0.14,0.08,0.075,0.1,0.15,0.05,0.275,0.1,0.15,0.1,0.1,0.15
6.5970790101,4.73846867377,99,13,28,4,500,2,2,200,100,5,46.652849078973624,0.27,0.19,0.2,0.3,0.325,0.225,0.325,0.325,0.2,0.325,0.325,0.35
4.72874235754,8.69911042375,136,53,24,2,500,2,2,200,100,5,9.769913930787686,0.57,0.57,0.65,0.625,0.625,0.525,0.375,0.4,0.625,0.625,0.5,0.575
5.98419398418,1.20062961939,66,8,1,8,500,2,2,200,100,5,0.5675325796344918,0.27,0.09,0.125,0.175,0.35,0.2,0.3,0.275,0.225,0.175,0.1,0.175
7.58971877644,7.10139733712,40,2,3,7,500,2,2,200,100,5,11.305751901938475,0.17,0.18,0.175,0.225,0.225,0.25,0.225,0.125,0.025,0.1,0.1,0.15
9.65799939084,8.21156312997,92,3,35,5,500,2,2,200,100,5,17.006833968331613,0.28,0.23,0.2,0.2,0.225,0.175,0.2,0.2,0.175,0.3,0.275,0.125
0.34276561851,7.77707721151,90,15,28,2,500,2,2,200,100,5,10.302423141061787,0.59,0.48,0.475,0.65,0.475,0.6,0.675,0.55,0.475,0.625,0.55,0.425
0.756662470103,3.76901050571,102,6,31,9,500,2,2,200,100,5,3.216858388805587,0.09,0.12,0.1,0.2,0.225,0.225,0.15,0.05,0.075,0.05,0.075,0.1
2.43139071146,1.46564035303,49,8,6,2,500,2,2,200,100,5,0.5642014498066221,0.7,0.5,0.625,0.6,0.6,0.675,0.625,0.525,0.55,0.55,0.55,0.575
3.62895427703,6.32478352235,31,1,9,10,500,2,2,200,100,5,18.349186109283437,0.04,0.07,0.1,0.075,0.05,0.025,0.125,0.125,0.15,0.125,0.1,0.075
2.46149063174,1.44790403768,28,4,14,3,500,2,2,200,100,5,18.571789760371733,0.45,0.39,0.325,0.45,0.325,0.425,0.325,0.425,0.325,0.375,0.175,0.375
7.2977354751,7.80594769066,125,13,2,8,500,2,2,200,100,5,0.45794940737088674,0.15,0.12,0.175,0.15,0.125,0.125,0.15,0.2,0.15,0.2,0.225,0.175
2.54224689574,0.588563937217,25,6,1,4,500,2,2,200,100,5,3.2331936210741805,0.64,0.31,0.5,0.55,0.5,0.575,0.525,0.25,0.2,0.25,0.2,0.275
4.49267367093,3.22150361277,168,4,112,9,500,2,2,200,100,5,13.772214091640866,0.1,0.1,0.075,0.025,0.075,0.125,0.075,0.1,0.075,0.025,0.15,0.1
4.95281480657,9.98641225384,58,5,41,2,500,2,2,200,100,5,0.7481410584792567,0.51,0.52,0.525,0.45,0.45,0.5,0.65,0.525,0.575,0.5,0.575,0.5
5.56481079455,0.310991246656,58,1,15,8,500,2,2,200,100,5,0.7916898325308687,0.1,0.12,0.05,0.2,0.1,0.3,0.175,0.125,0.1,0.075,0.1,0.15
1.05713778207,9.66291982895,93,6,30,9,500,2,2,200,100,5,12.108901055669953,0.1,0.15,0.025,0.05,0.1,0.2,0.025,0.075,0.075,0.175,0.075,0.1
5.89887974664,4.01660329007,55,4,15,4,500,2,2,200,100,5,2.4250963996624906,0.26,0.21,0.375,0.3,0.45,0.25,0.4,0.325,0.275,0.225,0.15,0.325
6.6017116786,3.82008933572,109,12,2,5,500,2,2,200,100,5,16.65390241974506,0.36,0.23,0.375,0.35,0.375,0.35,0.35,0.225,0.25,0.225,0.225,0.15
4.19551996198,9.69199557691,30,4,9,5,500,2,2,200,100,5,46.86699807218315,0.21,0.24,0.2,0.3,0.275,0.35,0.125,0.225,0.25,0.125,0.2,0.25
7.73439885453,3.02544935288,127,16,22,6,500,2,2,200,100,5,22.07415959034964,0.15,0.08,0.1,0.2,0.225,0.175,0.1,0.2,0.175,0.15,0.175,0.125
0.750549064872,6.60869706208,75,9,5,6,500,2,2,200,100,5,13.972333146716904,0.3,0.15,0.225,0.3,0.25,0.325,0.425,0.125,0.125,0.1,0.075,0.175
5.29415691303,7.82856153923,137,13,8,9,500,2,2,200,100,5,0.5944142672977102,0.17,0.09,0.2,0.025,0.2,0.15,0.125,0.1,0.125,0.175,0.2,0.2
7.94387245207,5.71551922423,71,14,14,4,500,2,2,200,100,5,13.966980857691873,0.3,0.2,0.375,0.325,0.25,0.225,0.2,0.225,0.35,0.4,0.25,0.25
3.14518691197,4.47433531832,100,7,26,10,500,2,2,200,100,5,25.654024932174284,0.12,0.1,0.125,0.025,0.1,0.15,0.125,0.125,0.075,0.1,0.125,0.075
9.7325774638,8.15962623228,117,3,78,9,500,2,2,200,100,5,12.629809635355132,0.1,0.13,0.05,0.025,0.075,0.025,0.1,0.125,0.05,0.15,0.125,0.125
7.30140268677,4.06550532252,101,9,40,4,500,2,2,200,100,5,12.749803268661315,0.17,0.31,0.25,0.175,0.175,0.225,0.25,0.3,0.25,0.25,0.2,0.125
3.34193481117,1.01990236869,66,9,8,5,500,2,2,200,100,5,6.940087119236128,0.58,0.25,0.55,0.5,0.5,0.55,0.55,0.3,0.275,0.275,0.225,0.225
5.93032220413,2.00715354097,98,10,11,6,500,2,2,200,100,5,17.731401722545264,0.24,0.15,0.25,0.125,0.325,0.25,0.2,0.275,0.175,0.175,0.275,0.1
9.61253034702,3.01554304261,29,2,4,6,500,2,2,200,100,5,2.5654442502401325,0.22,0.17,0.225,0.125,0.15,0.175,0.1,0.15,0.15,0.125,0.05,0.175
2.32722109737,0.309267021329,66,10,1,2,500,2,2,200,100,5,8.32138047734881,0.81,0.48,0.825,0.75,0.7,0.85,0.9,0.575,0.475,0.5,0.525,0.55
9.30955423699,5.5847057691,142,17,18,7,500,2,2,200,100,5,4.220882403519855,0.13,0.15,0.175,0.125,0.075,0.2,0.3,0.1,0.2,0.225,0.1,0.1
9.55580746549,5.16574322029,134,21,39,4,500,2,2,200,100,5,9.811122752268677,0.29,0.26,0.225,0.225,0.3,0.175,0.2,0.275,0.15,0.15,0.075,0.225
1.83729933911,7.43249383154,136,24,28,4,500,2,2,200,100,5,27.127948770975188,0.31,0.25,0.375,0.275,0.2,0.4,0.375,0.2,0.25,0.225,0.25,0.175
2.317549297,4.96264073553,191,33,9,5,500,2,2,200,100,5,12.023103326033374,0.25,0.16,0.3,0.425,0.45,0.425,0.35,0.225,0.175,0.175,0.2,0.2
7.15870620965,3.55163150956,183,19,27,6,500,2,2,200,100,5,1.8437039437634286,0.15,0.2,0.175,0.2,0.2,0.15,0.125,0.15,0.175,0.175,0.125,0.1
7.72271001454,6.57738478964,24,2,5,9,500,2,2,200,100,5,13.988734241893184,0.09,0.1,0.1,0.15,0.075,0.075,0.1,0.075,0.125,0.2,0.1,0.2
0.762289826885,9.61546970866,111,8,28,5,500,2,2,200,100,5,1.7682575612264786,0.25,0.25,0.175,0.15,0.425,0.325,0.25,0.1,0.15,0.225,0.125,0.2
3.53711887255,0.90512450454,70,3,9,7,500,2,2,200,100,5,2.639410555447821,0.15,0.19,0.1,0.225,0.175,0.175,0.125,0.175,0.175,0.225,0.15,0.175
2.79578710635,5.15287485275,183,10,6,6,500,2,2,200,100,5,8.593942750202036,0.39,0.21,0.275,0.525,0.475,0.45,0.45,0.15,0.275,0.15,0.2,0.3
6.81929100187,8.82785217485,162,9,81,7,500,2,2,200,100,5,0.9489577642207594,0.14,0.15,0.1,0.175,0.075,0.05,0.25,0.15,0.125,0.15,0.075,0.225
5.89236793917,4.21306472003,49,5,4,9,500,2,2,200,100,5,3.3768575996602337,0.12,0.08,0.025,0.05,0.175,0.3,0.05,0.05,0.1,0.125,0.125,0.125
0.859313239266,8.36995352842,128,6,80,7,500,2,2,200,100,5,4.718862296739298,0.13,0.14,0.125,0.175,0.175,0.15,0.175,0.25,0.225,0.15,0.15,0.15
1.57977417968,8.68165337464,41,7,5,5,500,2,2,200,100,5,15.802067561736887,0.3,0.33,0.275,0.225,0.325,0.35,0.5,0.075,0.2,0.275,0.2,0.25
8.89998547938,3.69695425912,171,20,25,7,500,2,2,200,100,5,3.557563067252798,0.13,0.05,0.175,0.125,0.075,0.125,0.2,0.125,0.0,0.125,0.175,0.125
3.99340262822,8.66118067994,39,2,12,9,500,2,2,200,100,5,7.936407822588905,0.14,0.09,0.2,0.1,0.025,0.0,0.175,0.125,0.15,0.075,0.15,0.05
2.39637866188,6.7416203017,138,30,15,4,500,2,2,200,100,5,1.5256690954400909,0.32,0.26,0.325,0.4,0.4,0.225,0.325,0.225,0.15,0.225,0.25,0.2
7.09084481474,9.02198761531,109,11,8,8,500,2,2,200,100,5,3.828302567607407,0.09,0.12,0.25,0.3,0.2,0.125,0.175,0.125,0.125,0.1,0.125,0.125
8.42236956336,0.884411363845,42,2,25,6,500,2,2,200,100,5,0.5971735374030451,0.13,0.14,0.125,0.25,0.175,0.225,0.125,0.175,0.05,0.25,0.225,0.125
7.23737421035,2.20899605162,176,2,15,4,500,2,2,200,100,5,15.086346359023663,0.27,0.21,0.225,0.3,0.525,0.425,0.325,0.275,0.175,0.2,0.2,0.15
6.13492536156,8.32452450319,159,6,61,5,500,2,2,200,100,5,29.857543158290355,0.23,0.18,0.225,0.25,0.25,0.225,0.25,0.125,0.25,0.2,0.175,0.1
2.76580417395,5.00225052372,123,7,34,3,500,2,2,200,100,5,22.79685818457758,0.35,0.41,0.325,0.425,0.3,0.375,0.35,0.325,0.225,0.3,0.25,0.275
2.97806940991,5.77839492806,58,1,3,6,500,2,2,200,100,5,9.075440900590886,0.2,0.15,0.25,0.2,0.275,0.175,0.375,0.075,0.175,0.05,0.1,0.2
2.4496388261,5.19528944556,128,12,44,5,500,2,2,200,100,5,4.7598047532410135,0.16,0.19,0.35,0.25,0.15,0.225,0.175,0.175,0.125,0.225,0.175,0.175
7.19468351443,8.61321200201,124,8,4,9,500,2,2,200,100,5,2.760898019520523,0.16,0.09,0.15,0.225,0.15,0.275,0.15,0.25,0.225,0.225,0.175,0.15
9.44201484268,9.63025738949,175,3,111,10,500,2,2,200,100,5,6.754112518782435,0.14,0.12,0.05,0.125,0.175,0.075,0.1,0.15,0.175,0.2,0.125,0.125
0.580610559354,1.29947412306,161,23,15,4,500,2,2,200,100,5,7.59865660863967,0.48,0.24,0.525,0.475,0.5,0.625,0.3,0.275,0.325,0.2,0.275,0.45
1.76535235587,7.61803726589,98,21,3,3,500,2,2,200,100,5,8.47997929144965,0.53,0.38,0.45,0.475,0.375,0.425,0.45,0.225,0.225,0.275,0.25,0.25
6.65217358607,7.6445855816,108,2,15,2,500,2,2,200,100,5,5.619594436019771,0.55,0.51,0.575,0.5,0.575,0.55,0.55,0.575,0.45,0.475,0.5,0.475
5.79835452948,1.24283220599,191,3,95,2,500,2,2,200,100,5,13.65086540455498,0.53,0.52,0.45,0.575,0.475,0.475,0.55,0.5,0.425,0.45,0.5,0.425
9.87075481952,2.96836723576,102,1,6,8,500,2,2,200,100,5,20.69722090530349,0.09,0.11,0.15,0.15,0.1,0.2,0.175,0.175,0.15,0.05,0.15,0.15
8.21215743979,4.29972998831,82,1,21,5,500,2,2,200,100,5,8.72378072702257,0.2,0.29,0.2,0.25,0.125,0.2,0.275,0.15,0.15,0.175,0.125,0.225
3.90278510081,9.11400842223,34,2,3,4,500,2,2,200,100,5,3.084723514152936,0.3,0.31,0.425,0.225,0.55,0.35,0.375,0.375,0.35,0.25,0.25,0.15
8.26011233856,5.24997747914,95,38,1,2,500,2,2,200,100,5,3.3093150436202583,0.59,0.47,0.675,0.475,0.775,0.55,0.6,0.65,0.5,0.45,0.525,0.6
3.60609344002,7.06802689485,79,5,20,7,500,2,2,200,100,5,7.35693305987132,0.18,0.06,0.05,0.125,0.2,0.2,0.125,0.15,0.1,0.075,0.075,0.125
9.457814759,1.80065019112,107,7,43,7,500,2,2,200,100,5,8.50415274735698,0.14,0.13,0.125,0.025,0.075,0.1,0.15,0.15,0.15,0.2,0.175,0.175
0.149465881107,7.57845435973,167,16,9,9,500,2,2,200,100,5,1.7215710450336985,0.14,0.08,0.1,0.1,0.1,0.15,0.125,0.15,0.075,0.125,0.1,0.1
7.92744881135,6.41958764153,83,9,23,4,500,2,2,200,100,5,1.6711043636805463,0.29,0.28,0.175,0.225,0.175,0.275,0.3,0.25,0.225,0.175,0.25,0.225
7.97803716548,5.86854338584,140,69,2,2,500,2,2,200,100,5,1.5582515520496167,0.65,0.58,0.55,0.5,0.55,0.525,0.525,0.5,0.425,0.525,0.55,0.4
4.86338598354,6.67551133763,99,11,15,7,500,2,2,200,100,5,23.071674196945434,0.17,0.13,0.225,0.175,0.175,0.2,0.175,0.15,0.15,0.1,0.2,0.05
6.62077090393,9.01265501691,123,2,36,9,500,2,2,200,100,5,13.649640077063111,0.14,0.12,0.15,0.125,0.075,0.1,0.1,0.125,0.1,0.125,0.05,0.175
6.84117747403,4.81663834325,92,3,69,2,500,2,2,200,100,5,4.334093171193909,0.49,0.49,0.55,0.475,0.5,0.45,0.475,0.475,0.525,0.575,0.475,0.55
9.91593268129,3.94693349766,172,18,38,7,500,2,2,200,100,5,5.577349710428416,0.19,0.16,0.125,0.1,0.1,0.15,0.15,0.125,0.125,0.15,0.1,0.125
5.06191816904,4.2000235836,56,8,14,5,500,2,2,200,100,5,34.87962933723698,0.23,0.23,0.2,0.25,0.25,0.125,0.15,0.15,0.125,0.2,0.125,0.15
8.51606385963,5.75875625473,86,9,34,5,500,2,2,200,100,5,8.371551629259441,0.2,0.18,0.15,0.125,0.175,0.075,0.15,0.075,0.075,0.15,0.15,0.175
